1560997291780,21.00,60.00
1560997296765,21.00,60.00
1560997301768,21.00,60.00
1560997306775,21.00,60.00
Wed Jun 19 2019 20:30:59 GMT-0600 (Mountain Daylight Time),8:30:59 PM,21.00,60.00
Wed Jun 19 2019 20:31:04 GMT-0600 (Mountain Daylight Time),8:31:04 PM,21.00,60.00
Wed Jun 19 2019 20:31:09 GMT-0600 (Mountain Daylight Time),8:31:09 PM,21.00,60.00
6/19/2019,8:34:47 PM,21.00,60.00
6/19/2019,8:34:52 PM,21.00,60.00
1561232657930,6/22/2019,1:44:17 PM,21.00,60.00
1561232667939,6/22/2019,1:44:27 PM,21.00,60.00
1561232677950,6/22/2019,1:44:37 PM,21.00,60.00
1561232687960,6/22/2019,1:44:47 PM,21.00,60.00
1561232697970,6/22/2019,1:44:57 PM,21.00,60.00
1561232707980,6/22/2019,1:45:07 PM,21.00,60.00
1561232717989,6/22/2019,1:45:17 PM,21.00,60.00
1561232728000,6/22/2019,1:45:28 PM,21.00,60.00
1561232738010,6/22/2019,1:45:38 PM,21.00,60.00
1561232748020,6/22/2019,1:45:48 PM,21.00,60.00
1561232758030,6/22/2019,1:45:58 PM,21.00,60.00
1561232768040,6/22/2019,1:46:08 PM,21.00,60.00
1561232778050,6/22/2019,1:46:18 PM,21.00,60.00
1561232788060,6/22/2019,1:46:28 PM,21.00,60.00
1561232798070,6/22/2019,1:46:38 PM,21.00,60.00
1561232808080,6/22/2019,1:46:48 PM,21.00,60.00
1561232818093,6/22/2019,1:46:58 PM,21.00,60.00
1561232828101,6/22/2019,1:47:08 PM,21.00,60.00
1561232838103,6/22/2019,1:47:18 PM,21.00,60.00
1561232848113,6/22/2019,1:47:28 PM,21.00,60.00
1561232858124,6/22/2019,1:47:38 PM,21.00,60.00
1561232868134,6/22/2019,1:47:48 PM,21.00,60.00
1561232878145,6/22/2019,1:47:58 PM,21.00,60.00
1561232888156,6/22/2019,1:48:08 PM,21.00,60.00
1561232898165,6/22/2019,1:48:18 PM,21.00,60.00
1561232908175,6/22/2019,1:48:28 PM,21.00,60.00
1561232918185,6/22/2019,1:48:38 PM,21.00,60.00
1561232928195,6/22/2019,1:48:48 PM,21.00,60.00
1561232938204,6/22/2019,1:48:58 PM,21.00,60.00
1561232948215,6/22/2019,1:49:08 PM,21.00,60.00
1561232958224,6/22/2019,1:49:18 PM,21.00,60.00
1561232968235,6/22/2019,1:49:28 PM,21.00,60.00
1561232978245,6/22/2019,1:49:38 PM,21.00,60.00
1561232988256,6/22/2019,1:49:48 PM,21.00,60.00
1561232998265,6/22/2019,1:49:58 PM,21.00,60.00
1561233008276,6/22/2019,1:50:08 PM,21.00,60.00
1561233018285,6/22/2019,1:50:18 PM,21.00,60.00
1561233028296,6/22/2019,1:50:28 PM,21.00,60.00
1561233038305,6/22/2019,1:50:38 PM,21.00,60.00
1561233048316,6/22/2019,1:50:48 PM,21.00,60.00
1561233058326,6/22/2019,1:50:58 PM,21.00,60.00
1561233068335,6/22/2019,1:51:08 PM,21.00,60.00
1561233078346,6/22/2019,1:51:18 PM,21.00,60.00
1561233088356,6/22/2019,1:51:28 PM,21.00,60.00
1561233098363,6/22/2019,1:51:38 PM,21.00,60.00
1561233108374,6/22/2019,1:51:48 PM,21.00,60.00
1561233118383,6/22/2019,1:51:58 PM,21.00,60.00
1561233128394,6/22/2019,1:52:08 PM,21.00,60.00
1561233138403,6/22/2019,1:52:18 PM,21.00,60.00
1561233148414,6/22/2019,1:52:28 PM,21.00,60.00
1561233158424,6/22/2019,1:52:38 PM,21.00,60.00
1561233168434,6/22/2019,1:52:48 PM,21.00,60.00
1561233178444,6/22/2019,1:52:58 PM,21.00,60.00
1561233188454,6/22/2019,1:53:08 PM,21.00,60.00
1561233198465,6/22/2019,1:53:18 PM,21.00,60.00
1561233208474,6/22/2019,1:53:28 PM,21.00,60.00
1561233218485,6/22/2019,1:53:38 PM,21.00,60.00
1561233228495,6/22/2019,1:53:48 PM,21.00,60.00
1561233238505,6/22/2019,1:53:58 PM,21.00,60.00
1561233248516,6/22/2019,1:54:08 PM,21.00,60.00
1561233258527,6/22/2019,1:54:18 PM,21.00,60.00
1561233268548,6/22/2019,1:54:28 PM,21.00,60.00
1561233278548,6/22/2019,1:54:38 PM,21.00,60.00
1561233288559,6/22/2019,1:54:48 PM,21.00,60.00
1561233298568,6/22/2019,1:54:58 PM,21.00,60.00
1561233308579,6/22/2019,1:55:08 PM,21.00,60.00
1561233318588,6/22/2019,1:55:18 PM,21.00,60.00
1561233328599,6/22/2019,1:55:28 PM,21.00,60.00
1561233338608,6/22/2019,1:55:38 PM,21.00,60.00
1561233348613,6/22/2019,1:55:48 PM,21.00,60.00
1561233358624,6/22/2019,1:55:58 PM,21.00,60.00
1561233368634,6/22/2019,1:56:08 PM,21.00,60.00
1561233378645,6/22/2019,1:56:18 PM,21.00,60.00
1561233388655,6/22/2019,1:56:28 PM,21.00,60.00
1561233398665,6/22/2019,1:56:38 PM,21.00,60.00
1561233408675,6/22/2019,1:56:48 PM,21.00,60.00
1561233418686,6/22/2019,1:56:58 PM,21.00,60.00
1561233428695,6/22/2019,1:57:08 PM,21.00,60.00
1561233438703,6/22/2019,1:57:18 PM,21.00,60.00
1561233448714,6/22/2019,1:57:28 PM,21.00,60.00
1561233458724,6/22/2019,1:57:38 PM,21.00,60.00
1561233468733,6/22/2019,1:57:48 PM,21.00,60.00
1561233478744,6/22/2019,1:57:58 PM,21.00,60.00
1561233488753,6/22/2019,1:58:08 PM,21.00,60.00
1561233498764,6/22/2019,1:58:18 PM,21.00,60.00
1561233508773,6/22/2019,1:58:28 PM,21.00,60.00
1561233518784,6/22/2019,1:58:38 PM,21.00,60.00
1561233528793,6/22/2019,1:58:48 PM,21.00,60.00
1561233538804,6/22/2019,1:58:58 PM,21.00,60.00
1561233548813,6/22/2019,1:59:08 PM,21.00,60.00
1561233558824,6/22/2019,1:59:18 PM,21.00,60.00
1561233568834,6/22/2019,1:59:28 PM,21.00,60.00
1561233578845,6/22/2019,1:59:38 PM,21.00,60.00
1561233588855,6/22/2019,1:59:48 PM,21.00,60.00
1561233598863,6/22/2019,1:59:58 PM,21.00,60.00
1561233608874,6/22/2019,2:00:08 PM,21.00,60.00
1561233618883,6/22/2019,2:00:18 PM,21.00,60.00
1561233628894,6/22/2019,2:00:28 PM,21.00,60.00
1561233638904,6/22/2019,2:00:38 PM,21.00,60.00
1561233648915,6/22/2019,2:00:48 PM,21.00,60.00
1561233658925,6/22/2019,2:00:58 PM,21.00,60.00
1561233668935,6/22/2019,2:01:08 PM,21.00,60.00
1561233678945,6/22/2019,2:01:18 PM,21.00,60.00
1561233688955,6/22/2019,2:01:28 PM,21.00,60.00
1561233698965,6/22/2019,2:01:38 PM,21.00,60.00
1561233708975,6/22/2019,2:01:48 PM,21.00,60.00
1561233718985,6/22/2019,2:01:58 PM,21.00,60.00
1561233728995,6/22/2019,2:02:08 PM,21.00,60.00
1561233739005,6/22/2019,2:02:19 PM,21.00,60.00
1561233749015,6/22/2019,2:02:29 PM,21.00,60.00
1561233759025,6/22/2019,2:02:39 PM,21.00,60.00
1561233769035,6/22/2019,2:02:49 PM,21.00,60.00
1561233779045,6/22/2019,2:02:59 PM,21.00,60.00
1561233789056,6/22/2019,2:03:09 PM,21.00,60.00
1561233799066,6/22/2019,2:03:19 PM,21.00,60.00
1561233809077,6/22/2019,2:03:29 PM,21.00,60.00
1561233819086,6/22/2019,2:03:39 PM,21.00,60.00
1561233829097,6/22/2019,2:03:49 PM,21.00,60.00
1561233839107,6/22/2019,2:03:59 PM,21.00,60.00
1561233849113,6/22/2019,2:04:09 PM,21.00,60.00
1561233859124,6/22/2019,2:04:19 PM,21.00,60.00
1561233869133,6/22/2019,2:04:29 PM,21.00,60.00
1561233879144,6/22/2019,2:04:39 PM,21.00,60.00
1561233889153,6/22/2019,2:04:49 PM,21.00,60.00
1561233899164,6/22/2019,2:04:59 PM,21.00,60.00
1561233909173,6/22/2019,2:05:09 PM,21.00,60.00
1561233919184,6/22/2019,2:05:19 PM,21.00,60.00
1561233929193,6/22/2019,2:05:29 PM,21.00,60.00
1561233939204,6/22/2019,2:05:39 PM,21.00,60.00
1561233949213,6/22/2019,2:05:49 PM,21.00,60.00
1561233959224,6/22/2019,2:05:59 PM,21.00,60.00
1561233969234,6/22/2019,2:06:09 PM,21.00,60.00
1561233979245,6/22/2019,2:06:19 PM,21.00,60.00
1561233989255,6/22/2019,2:06:29 PM,21.00,60.00
1561233999265,6/22/2019,2:06:39 PM,21.00,60.00
1561234009275,6/22/2019,2:06:49 PM,21.00,60.00
1561234019285,6/22/2019,2:06:59 PM,21.00,60.00
1561234029295,6/22/2019,2:07:09 PM,21.00,60.00
1561234039303,6/22/2019,2:07:19 PM,21.00,60.00
1561234049314,6/22/2019,2:07:29 PM,21.00,60.00
1561234059324,6/22/2019,2:07:39 PM,21.00,60.00
1561234069335,6/22/2019,2:07:49 PM,21.00,60.00
1561234079345,6/22/2019,2:07:59 PM,21.00,60.00
1561234089355,6/22/2019,2:08:09 PM,21.00,60.00
1561234099363,6/22/2019,2:08:19 PM,21.00,60.00
1561234109374,6/22/2019,2:08:29 PM,21.00,60.00
1561234119384,6/22/2019,2:08:39 PM,21.00,60.00
1561234129395,6/22/2019,2:08:49 PM,21.00,60.00
1561234139405,6/22/2019,2:08:59 PM,21.00,60.00
1561234149416,6/22/2019,2:09:09 PM,21.00,60.00
1561234159426,6/22/2019,2:09:19 PM,21.00,60.00
1561234169437,6/22/2019,2:09:29 PM,21.00,60.00
1561234179446,6/22/2019,2:09:39 PM,21.00,60.00
1561234189457,6/22/2019,2:09:49 PM,21.00,60.00
1561234199467,6/22/2019,2:09:59 PM,21.00,60.00
1561234209477,6/22/2019,2:10:09 PM,21.00,60.00
1561234219487,6/22/2019,2:10:19 PM,21.00,60.00
1561234229497,6/22/2019,2:10:29 PM,21.00,60.00
1561234239508,6/22/2019,2:10:39 PM,21.00,60.00
1561234249517,6/22/2019,2:10:49 PM,21.00,60.00
1561234259528,6/22/2019,2:10:59 PM,21.00,60.00
1561234269538,6/22/2019,2:11:09 PM,21.00,60.00
1561234279549,6/22/2019,2:11:19 PM,21.00,60.00
1561234289559,6/22/2019,2:11:29 PM,21.00,60.00
1561234299570,6/22/2019,2:11:39 PM,21.00,60.00
1561234309580,6/22/2019,2:11:49 PM,21.00,60.00
1561234319589,6/22/2019,2:11:59 PM,21.00,60.00
1561234329600,6/22/2019,2:12:09 PM,21.00,60.00
1561234339609,6/22/2019,2:12:19 PM,21.00,60.00
1561234349613,6/22/2019,2:12:29 PM,21.00,60.00
1561234359624,6/22/2019,2:12:39 PM,21.00,60.00
1561234369634,6/22/2019,2:12:49 PM,21.00,60.00
1561234379645,6/22/2019,2:12:59 PM,21.00,60.00
1561234389655,6/22/2019,2:13:09 PM,21.00,60.00
1561234399665,6/22/2019,2:13:19 PM,21.00,60.00
1561234409675,6/22/2019,2:13:29 PM,21.00,60.00
1561234419685,6/22/2019,2:13:39 PM,21.00,60.00
1561234429695,6/22/2019,2:13:49 PM,21.00,60.00
1561234439705,6/22/2019,2:13:59 PM,21.00,60.00
1561234449715,6/22/2019,2:14:09 PM,21.00,60.00
1561234459725,6/22/2019,2:14:19 PM,21.00,60.00
1561234469735,6/22/2019,2:14:29 PM,21.00,60.00
1561234479746,6/22/2019,2:14:39 PM,21.00,60.00
1561234489755,6/22/2019,2:14:49 PM,21.00,60.00
1561234499766,6/22/2019,2:14:59 PM,21.00,60.00
1561234509776,6/22/2019,2:15:09 PM,21.00,60.00
1561234519783,6/22/2019,2:15:19 PM,21.00,60.00
1561234529794,6/22/2019,2:15:29 PM,21.00,60.00
1561234539804,6/22/2019,2:15:39 PM,21.00,60.00
1561234549815,6/22/2019,2:15:49 PM,21.00,60.00
1561234559825,6/22/2019,2:15:59 PM,21.00,60.00
1561234569835,6/22/2019,2:16:09 PM,21.00,60.00
1561234579845,6/22/2019,2:16:19 PM,21.00,60.00
1561234589856,6/22/2019,2:16:29 PM,21.00,60.00
1561234599863,6/22/2019,2:16:39 PM,21.00,60.00
1561234609874,6/22/2019,2:16:49 PM,21.00,60.00
1561234619884,6/22/2019,2:16:59 PM,21.00,60.00
1561234629895,6/22/2019,2:17:09 PM,21.00,60.00
1561234639904,6/22/2019,2:17:19 PM,21.00,60.00
1561234649915,6/22/2019,2:17:29 PM,21.00,60.00
1561234659924,6/22/2019,2:17:39 PM,21.00,60.00
1561234669935,6/22/2019,2:17:49 PM,21.00,60.00
1561234679944,6/22/2019,2:17:59 PM,21.00,60.00
1561234689955,6/22/2019,2:18:09 PM,21.00,60.00
1561234699964,6/22/2019,2:18:19 PM,21.00,60.00
1561234709975,6/22/2019,2:18:29 PM,21.00,60.00
1561234719985,6/22/2019,2:18:39 PM,21.00,60.00
1561234729995,6/22/2019,2:18:49 PM,21.00,60.00
1561234740005,6/22/2019,2:19:00 PM,21.00,60.00
1561234750015,6/22/2019,2:19:10 PM,21.00,60.00
1561234760026,6/22/2019,2:19:20 PM,21.00,60.00
1561234770035,6/22/2019,2:19:30 PM,21.00,60.00
1561234780043,6/22/2019,2:19:40 PM,21.00,60.00
1561234790054,6/22/2019,2:19:50 PM,21.00,60.00
1561234800064,6/22/2019,2:20:00 PM,21.00,60.00
1561234810074,6/22/2019,2:20:10 PM,21.00,60.00
1561234820083,6/22/2019,2:20:20 PM,21.00,60.00
1561234830094,6/22/2019,2:20:30 PM,21.00,60.00
1561234840103,6/22/2019,2:20:40 PM,21.00,60.00
1561234850113,6/22/2019,2:20:50 PM,21.00,60.00
1561234860124,6/22/2019,2:21:00 PM,21.00,60.00
1561234870134,6/22/2019,2:21:10 PM,21.00,60.00
1561234880145,6/22/2019,2:21:20 PM,21.00,60.00
1561234890155,6/22/2019,2:21:30 PM,21.00,60.00
1561234900166,6/22/2019,2:21:40 PM,21.00,60.00
1561234910175,6/22/2019,2:21:50 PM,21.00,60.00
1561234920186,6/22/2019,2:22:00 PM,21.00,60.00
1561234930195,6/22/2019,2:22:10 PM,21.00,60.00
1561234940206,6/22/2019,2:22:20 PM,21.00,60.00
1561234950216,6/22/2019,2:22:30 PM,21.00,60.00
1561234960225,6/22/2019,2:22:40 PM,21.00,60.00
1561234970236,6/22/2019,2:22:50 PM,21.00,60.00
1561234980245,6/22/2019,2:23:00 PM,21.00,60.00
1561234990256,6/22/2019,2:23:10 PM,21.00,60.00
1561235000266,6/22/2019,2:23:20 PM,21.00,60.00
1561235010276,6/22/2019,2:23:30 PM,21.00,60.00
1561235020287,6/22/2019,2:23:40 PM,21.00,60.00
1561235030296,6/22/2019,2:23:50 PM,21.00,60.00
1561235040307,6/22/2019,2:24:00 PM,21.00,60.00
1561235050317,6/22/2019,2:24:10 PM,21.00,60.00
1561235060327,6/22/2019,2:24:20 PM,21.00,60.00
1561235070337,6/22/2019,2:24:30 PM,21.00,60.00
1561235080346,6/22/2019,2:24:40 PM,21.00,60.00
1561235090357,6/22/2019,2:24:50 PM,21.00,60.00
1561235100363,6/22/2019,2:25:00 PM,21.00,60.00
1561235110374,6/22/2019,2:25:10 PM,21.00,60.00
1561235120383,6/22/2019,2:25:20 PM,21.00,60.00
1561235130394,6/22/2019,2:25:30 PM,21.00,60.00
1561235140404,6/22/2019,2:25:40 PM,21.00,60.00
1561235150415,6/22/2019,2:25:50 PM,21.00,60.00
1561235160425,6/22/2019,2:26:00 PM,21.00,60.00
1561235170435,6/22/2019,2:26:10 PM,21.00,60.00
1561235180445,6/22/2019,2:26:20 PM,21.00,60.00
1561235190455,6/22/2019,2:26:30 PM,21.00,60.00
1561235200465,6/22/2019,2:26:40 PM,21.00,60.00
1561235210475,6/22/2019,2:26:50 PM,21.00,60.00
1561235220485,6/22/2019,2:27:00 PM,21.00,60.00
1561235230495,6/22/2019,2:27:10 PM,21.00,60.00
1561235240505,6/22/2019,2:27:20 PM,21.00,60.00
1561235250515,6/22/2019,2:27:30 PM,21.00,60.00
1561235260525,6/22/2019,2:27:40 PM,21.00,60.00
1561235270536,6/22/2019,2:27:50 PM,21.00,60.00
1561235280545,6/22/2019,2:28:00 PM,21.00,60.00
1561235290556,6/22/2019,2:28:10 PM,21.00,60.00
1561235300565,6/22/2019,2:28:20 PM,21.00,60.00
1561235310576,6/22/2019,2:28:30 PM,21.00,60.00
1561235320586,6/22/2019,2:28:40 PM,21.00,60.00
1561235330596,6/22/2019,2:28:50 PM,21.00,60.00
1561235340607,6/22/2019,2:29:00 PM,21.00,60.00
1561235350613,6/22/2019,2:29:10 PM,21.00,60.00
1561235360624,6/22/2019,2:29:20 PM,21.00,60.00
1561235370633,6/22/2019,2:29:30 PM,21.00,60.00
1561235380644,6/22/2019,2:29:40 PM,21.00,60.00
1561235390653,6/22/2019,2:29:50 PM,21.00,60.00
1561235400664,6/22/2019,2:30:00 PM,21.00,60.00
1561235410673,6/22/2019,2:30:10 PM,21.00,60.00
1561235420684,6/22/2019,2:30:20 PM,21.00,60.00
1561235430694,6/22/2019,2:30:30 PM,21.00,60.00
1561235440707,6/22/2019,2:30:40 PM,21.00,60.00
1561235450717,6/22/2019,2:30:50 PM,21.00,60.00
1561235460727,6/22/2019,2:31:00 PM,21.00,60.00
1561235470737,6/22/2019,2:31:10 PM,21.00,60.00
1561235480747,6/22/2019,2:31:20 PM,21.00,60.00
1561235490758,6/22/2019,2:31:30 PM,21.00,60.00
1561235500768,6/22/2019,2:31:40 PM,21.00,60.00
1561235510779,6/22/2019,2:31:50 PM,21.00,60.00
1561235520789,6/22/2019,2:32:00 PM,21.00,60.00
1561235530800,6/22/2019,2:32:10 PM,21.00,60.00
1561235540810,6/22/2019,2:32:20 PM,21.00,60.00
1561235550820,6/22/2019,2:32:30 PM,21.00,60.00
1561235560829,6/22/2019,2:32:40 PM,21.00,60.00
1561235570840,6/22/2019,2:32:50 PM,21.00,60.00
1561235580849,6/22/2019,2:33:00 PM,21.00,60.00
1561235590860,6/22/2019,2:33:10 PM,21.00,60.00
1561235600863,6/22/2019,2:33:20 PM,21.00,60.00
1561235610874,6/22/2019,2:33:30 PM,21.00,60.00
1561235620883,6/22/2019,2:33:40 PM,21.00,60.00
1561235630894,6/22/2019,2:33:50 PM,21.00,60.00
1561235640903,6/22/2019,2:34:00 PM,21.00,60.00
1561235650914,6/22/2019,2:34:10 PM,21.00,60.00
1561235660923,6/22/2019,2:34:20 PM,21.00,60.00
1561235670934,6/22/2019,2:34:30 PM,21.00,60.00
1561235680944,6/22/2019,2:34:40 PM,21.00,60.00
1561235690955,6/22/2019,2:34:50 PM,21.00,60.00
1561235700964,6/22/2019,2:35:00 PM,21.00,60.00
1561235710975,6/22/2019,2:35:10 PM,21.00,60.00
1561235720984,6/22/2019,2:35:20 PM,21.00,60.00
1561235730996,6/22/2019,2:35:30 PM,21.00,60.00
1561235741005,6/22/2019,2:35:41 PM,21.00,60.00
1561235751014,6/22/2019,2:35:51 PM,21.00,60.00
1561235761025,6/22/2019,2:36:01 PM,21.00,60.00
1561235771034,6/22/2019,2:36:11 PM,21.00,60.00
1561235781045,6/22/2019,2:36:21 PM,21.00,60.00
1561235791054,6/22/2019,2:36:31 PM,21.00,60.00
1561235801063,6/22/2019,2:36:41 PM,21.00,60.00
1561235811074,6/22/2019,2:36:51 PM,21.00,60.00
1561235821084,6/22/2019,2:37:01 PM,21.00,60.00
1561235831093,6/22/2019,2:37:11 PM,21.00,60.00
1561235841104,6/22/2019,2:37:21 PM,21.00,60.00
1561235851113,6/22/2019,2:37:31 PM,21.00,60.00
1561235861124,6/22/2019,2:37:41 PM,21.00,60.00
1561235871134,6/22/2019,2:37:51 PM,21.00,60.00
1561235881145,6/22/2019,2:38:01 PM,21.00,60.00
1561235891154,6/22/2019,2:38:11 PM,21.00,60.00
1561235901165,6/22/2019,2:38:21 PM,21.00,60.00
1561235911174,6/22/2019,2:38:31 PM,21.00,60.00
1561235921185,6/22/2019,2:38:41 PM,21.00,60.00
1561235931195,6/22/2019,2:38:51 PM,21.00,60.00
1561235941206,6/22/2019,2:39:01 PM,21.00,60.00
1561235951216,6/22/2019,2:39:11 PM,21.00,60.00
1561235961227,6/22/2019,2:39:21 PM,21.00,60.00
1561235971236,6/22/2019,2:39:31 PM,21.00,60.00
1561235981247,6/22/2019,2:39:41 PM,21.00,60.00
1561235991256,6/22/2019,2:39:51 PM,21.00,60.00
1561236001267,6/22/2019,2:40:01 PM,21.00,60.00
1561236011276,6/22/2019,2:40:11 PM,21.00,60.00
1561236021287,6/22/2019,2:40:21 PM,21.00,60.00
1561236031297,6/22/2019,2:40:31 PM,21.00,60.00
1561236041306,6/22/2019,2:40:41 PM,21.00,60.00
1561236051317,6/22/2019,2:40:51 PM,21.00,60.00
1561236061327,6/22/2019,2:41:01 PM,21.00,60.00
1561236071333,6/22/2019,2:41:11 PM,21.00,60.00
1561236081345,6/22/2019,2:41:21 PM,21.00,60.00
1561236091356,6/22/2019,2:41:31 PM,21.00,60.00
1561236101363,6/22/2019,2:41:41 PM,21.00,60.00
1561236111373,6/22/2019,2:41:51 PM,21.00,60.00
1561236121384,6/22/2019,2:42:01 PM,21.00,60.00
1561236131393,6/22/2019,2:42:11 PM,21.00,60.00
1561236141404,6/22/2019,2:42:21 PM,21.00,60.00
1561236151413,6/22/2019,2:42:31 PM,21.00,60.00
1561236161423,6/22/2019,2:42:41 PM,21.00,60.00
1561236171434,6/22/2019,2:42:51 PM,21.00,60.00
1561236181444,6/22/2019,2:43:01 PM,21.00,60.00
1561236191454,6/22/2019,2:43:11 PM,21.00,60.00
1561236201465,6/22/2019,2:43:21 PM,21.00,60.00
1561236211475,6/22/2019,2:43:31 PM,21.00,60.00
1561236221484,6/22/2019,2:43:41 PM,21.00,60.00
1561236231495,6/22/2019,2:43:51 PM,21.00,60.00
1561236241505,6/22/2019,2:44:01 PM,21.00,60.00
1561236251515,6/22/2019,2:44:11 PM,21.00,60.00
1561236261526,6/22/2019,2:44:21 PM,21.00,60.00
1561236271535,6/22/2019,2:44:31 PM,21.00,60.00
1561236281546,6/22/2019,2:44:41 PM,21.00,60.00
1561236291556,6/22/2019,2:44:51 PM,21.00,60.00
1561236301568,6/22/2019,2:45:01 PM,21.00,60.00
1561236311578,6/22/2019,2:45:11 PM,21.00,60.00
1561236321588,6/22/2019,2:45:21 PM,21.00,60.00
1561236331597,6/22/2019,2:45:31 PM,21.00,60.00
1561236341608,6/22/2019,2:45:41 PM,21.00,60.00
1561236351618,6/22/2019,2:45:51 PM,21.00,60.00
1561236361627,6/22/2019,2:46:01 PM,21.00,60.00
1561236371638,6/22/2019,2:46:11 PM,21.00,60.00
1561236381648,6/22/2019,2:46:21 PM,21.00,60.00
1561236391658,6/22/2019,2:46:31 PM,21.00,60.00
1561236401669,6/22/2019,2:46:41 PM,21.00,60.00
1561236411679,6/22/2019,2:46:51 PM,21.00,60.00
1561236421688,6/22/2019,2:47:01 PM,21.00,60.00
1561236431699,6/22/2019,2:47:11 PM,21.00,60.00
1561236441709,6/22/2019,2:47:21 PM,21.00,60.00
1561236451720,6/22/2019,2:47:31 PM,21.00,60.00
1561236461729,6/22/2019,2:47:41 PM,21.00,60.00
1561236471740,6/22/2019,2:47:51 PM,21.00,60.00
1561236481750,6/22/2019,2:48:01 PM,21.00,60.00
1561236491761,6/22/2019,2:48:11 PM,21.00,60.00
1561236501771,6/22/2019,2:48:21 PM,21.00,60.00
1561236511780,6/22/2019,2:48:31 PM,21.00,60.00
1561236521791,6/22/2019,2:48:41 PM,21.00,60.00
1561236531801,6/22/2019,2:48:51 PM,21.00,60.00
1561236541811,6/22/2019,2:49:01 PM,21.00,60.00
1561236551822,6/22/2019,2:49:11 PM,21.00,60.00
1561236561823,6/22/2019,2:49:21 PM,21.00,60.00
1561236571833,6/22/2019,2:49:31 PM,21.00,60.00
1561236581844,6/22/2019,2:49:41 PM,21.00,60.00
1561236591853,6/22/2019,2:49:51 PM,21.00,60.00
1561236601863,6/22/2019,2:50:01 PM,21.00,60.00
1561236611874,6/22/2019,2:50:11 PM,21.00,60.00
1561236621883,6/22/2019,2:50:21 PM,21.00,60.00
1561236631894,6/22/2019,2:50:31 PM,21.00,60.00
1561236641903,6/22/2019,2:50:41 PM,21.00,60.00
1561236651914,6/22/2019,2:50:51 PM,21.00,60.00
1561236661924,6/22/2019,2:51:01 PM,21.00,60.00
1561236671935,6/22/2019,2:51:11 PM,21.00,60.00
1561236681945,6/22/2019,2:51:21 PM,21.00,60.00
1561236691954,6/22/2019,2:51:31 PM,21.00,60.00
1561236701965,6/22/2019,2:51:41 PM,21.00,60.00
1561236711975,6/22/2019,2:51:51 PM,21.00,60.00
1561236721984,6/22/2019,2:52:01 PM,21.00,60.00
1561236731995,6/22/2019,2:52:11 PM,21.00,60.00
1561236742004,6/22/2019,2:52:22 PM,21.00,60.00
1561236752013,6/22/2019,2:52:32 PM,21.00,60.00
1561236762024,6/22/2019,2:52:42 PM,21.00,60.00
1561236772034,6/22/2019,2:52:52 PM,21.00,60.00
1561236782045,6/22/2019,2:53:02 PM,21.00,60.00
1561236792055,6/22/2019,2:53:12 PM,21.00,60.00
1561236802064,6/22/2019,2:53:22 PM,21.00,60.00
1561236812075,6/22/2019,2:53:32 PM,21.00,60.00
1561236822084,6/22/2019,2:53:42 PM,21.00,60.00
1561236832095,6/22/2019,2:53:52 PM,21.00,60.00
1561236842105,6/22/2019,2:54:02 PM,21.00,60.00
1561236852116,6/22/2019,2:54:12 PM,21.00,60.00
1561236862126,6/22/2019,2:54:22 PM,21.00,60.00
1561236872138,6/22/2019,2:54:32 PM,21.00,60.00
1561236882147,6/22/2019,2:54:42 PM,21.00,60.00
1561236892157,6/22/2019,2:54:52 PM,21.00,60.00
1561236902168,6/22/2019,2:55:02 PM,21.00,60.00
1561236912178,6/22/2019,2:55:12 PM,21.00,60.00
1561236922187,6/22/2019,2:55:22 PM,21.00,60.00
1561236932198,6/22/2019,2:55:32 PM,21.00,60.00
1561236942208,6/22/2019,2:55:42 PM,21.00,60.00
1561236952218,6/22/2019,2:55:52 PM,21.00,60.00
1561236962228,6/22/2019,2:56:02 PM,21.00,60.00
1561236972239,6/22/2019,2:56:12 PM,21.00,60.00
1561236982249,6/22/2019,2:56:22 PM,21.00,60.00
1561236992258,6/22/2019,2:56:32 PM,21.00,60.00
1561237002268,6/22/2019,2:56:42 PM,21.00,60.00
1561237012273,6/22/2019,2:56:52 PM,21.00,60.00
1561237022283,6/22/2019,2:57:02 PM,21.00,60.00
1561237032294,6/22/2019,2:57:12 PM,21.00,60.00
1561237042304,6/22/2019,2:57:22 PM,21.00,60.00
1561237052313,6/22/2019,2:57:32 PM,21.00,60.00
1561237062324,6/22/2019,2:57:42 PM,21.00,60.00
1561237072334,6/22/2019,2:57:52 PM,21.00,60.00
1561237082343,6/22/2019,2:58:02 PM,21.00,60.00
1561237092353,6/22/2019,2:58:12 PM,21.00,60.00
1561237102364,6/22/2019,2:58:22 PM,21.00,60.00
1561237112374,6/22/2019,2:58:32 PM,21.00,60.00
1561237122383,6/22/2019,2:58:42 PM,21.00,60.00
1561237132393,6/22/2019,2:58:52 PM,21.00,60.00
1561237142404,6/22/2019,2:59:02 PM,21.00,60.00
1561237152414,6/22/2019,2:59:12 PM,21.00,60.00
1561237162423,6/22/2019,2:59:22 PM,21.00,60.00
1561237172433,6/22/2019,2:59:32 PM,21.00,60.00
1561237182444,6/22/2019,2:59:42 PM,21.00,60.00
1561237192454,6/22/2019,2:59:52 PM,21.00,60.00
1561237202463,6/22/2019,3:00:02 PM,21.00,60.00
1561237212473,6/22/2019,3:00:12 PM,21.00,60.00
1561237222484,6/22/2019,3:00:22 PM,21.00,60.00
